"year","sppocean","ave"
2020,"centropristis striata_Atl",457.701797559066
2021,"centropristis striata_Atl",434.567910442991
2022,"centropristis striata_Atl",424.588129753544
2023,"centropristis striata_Atl",441.087329099551
2024,"centropristis striata_Atl",478.32794213808
2025,"centropristis striata_Atl",478.715343909183
2026,"centropristis striata_Atl",491.173259373334
2027,"centropristis striata_Atl",463.010034960246
2028,"centropristis striata_Atl",485.740864538196
2029,"centropristis striata_Atl",450.379776509508
2030,"centropristis striata_Atl",454.868948610248
2031,"centropristis striata_Atl",482.577428829073
2032,"centropristis striata_Atl",494.263003612976
2033,"centropristis striata_Atl",466.993433812613
2034,"centropristis striata_Atl",478.781076683975
2035,"centropristis striata_Atl",464.621679399137
2036,"centropristis striata_Atl",489.780738256026
2037,"centropristis striata_Atl",513.011974264961
2038,"centropristis striata_Atl",488.320732643285
2039,"centropristis striata_Atl",503.235610686411
2040,"centropristis striata_Atl",519.318729056786
2041,"centropristis striata_Atl",537.027594914382
2042,"centropristis striata_Atl",534.256414295551
2043,"centropristis striata_Atl",526.08808674175
2044,"centropristis striata_Atl",549.903559222264
2045,"centropristis striata_Atl",551.573985658689
2046,"centropristis striata_Atl",549.647963655441
2047,"centropristis striata_Atl",540.358782616243
2048,"centropristis striata_Atl",596.877286216272
2049,"centropristis striata_Atl",563.828070560373
2050,"centropristis striata_Atl",585.07748120558
2051,"centropristis striata_Atl",562.793258335672
2052,"centropristis striata_Atl",568.931055812491
2053,"centropristis striata_Atl",572.256812907687
2054,"centropristis striata_Atl",587.67582130598
2055,"centropristis striata_Atl",620.314813764141
2056,"centropristis striata_Atl",627.793464264587
2057,"centropristis striata_Atl",633.726094299165
2058,"centropristis striata_Atl",661.611754010136
2059,"centropristis striata_Atl",666.874707559325
2060,"centropristis striata_Atl",693.954588601046
2061,"centropristis striata_Atl",680.290535953245
2062,"centropristis striata_Atl",649.208109919781
2063,"centropristis striata_Atl",673.102079617842
2064,"centropristis striata_Atl",693.304070358645
2065,"centropristis striata_Atl",701.725258721399
2066,"centropristis striata_Atl",706.220778855323
2067,"centropristis striata_Atl",697.606191094307
2068,"centropristis striata_Atl",711.511744190062
2069,"centropristis striata_Atl",727.800064222245
2070,"centropristis striata_Atl",777.338446113525
2071,"centropristis striata_Atl",736.271309135772
2072,"centropristis striata_Atl",728.476956655772
2073,"centropristis striata_Atl",727.346900362459
2074,"centropristis striata_Atl",761.458816527265
2075,"centropristis striata_Atl",774.530965456303
2076,"centropristis striata_Atl",762.435776032585
2077,"centropristis striata_Atl",815.136495537394
2078,"centropristis striata_Atl",791.415491801131
2079,"centropristis striata_Atl",816.146817185066
2080,"centropristis striata_Atl",803.685517153023
2081,"centropristis striata_Atl",769.456973514094
2082,"centropristis striata_Atl",833.306993742537
2083,"centropristis striata_Atl",899.582258426944
2084,"centropristis striata_Atl",850.481106070544
2085,"centropristis striata_Atl",877.043171374683
2086,"centropristis striata_Atl",804.152901636057
2087,"centropristis striata_Atl",837.275817902515
2088,"centropristis striata_Atl",854.881661949559
2089,"centropristis striata_Atl",899.569376279482
2090,"centropristis striata_Atl",977.167209857083
2091,"centropristis striata_Atl",939.441866263365
2092,"centropristis striata_Atl",915.133009892933
2093,"centropristis striata_Atl",919.94944586478
2094,"centropristis striata_Atl",955.827305131382
2095,"centropristis striata_Atl",938.44611963151
2096,"centropristis striata_Atl",939.666736403669
2097,"centropristis striata_Atl",966.553454350693
2098,"centropristis striata_Atl",998.327919190895
2099,"centropristis striata_Atl",1012.60242296881
2020,"clupea harengus_Atl",3379.06512073498
2021,"clupea harengus_Atl",3347.97134986566
2022,"clupea harengus_Atl",3394.28502854147
2023,"clupea harengus_Atl",3412.49317795941
2024,"clupea harengus_Atl",3373.92063530183
2025,"clupea harengus_Atl",3347.33544192172
2026,"clupea harengus_Atl",3324.32133068735
2027,"clupea harengus_Atl",3349.01555034353
2028,"clupea harengus_Atl",3334.58301849596
2029,"clupea harengus_Atl",3378.44060784976
2030,"clupea harengus_Atl",3344.25514668953
2031,"clupea harengus_Atl",3231.10632715377
2032,"clupea harengus_Atl",3265.62975172068
2033,"clupea harengus_Atl",3321.52624037164
2034,"clupea harengus_Atl",3255.75560999675
2035,"clupea harengus_Atl",3348.86663375645
2036,"clupea harengus_Atl",3290.85585379361
2037,"clupea harengus_Atl",3255.69003255174
2038,"clupea harengus_Atl",3270.70096663542
2039,"clupea harengus_Atl",3222.11422702343
2040,"clupea harengus_Atl",3234.68238847714
2041,"clupea harengus_Atl",3177.70201948321
2042,"clupea harengus_Atl",3203.493318587
2043,"clupea harengus_Atl",3210.27636257856
2044,"clupea harengus_Atl",3190.86566462435
2045,"clupea harengus_Atl",3138.7885508538
2046,"clupea harengus_Atl",3156.17399892169
2047,"clupea harengus_Atl",3133.20442541291
2048,"clupea harengus_Atl",3075.7671594273
2049,"clupea harengus_Atl",3144.49100997861
2050,"clupea harengus_Atl",3124.63606988876
2051,"clupea harengus_Atl",3133.11833832673
2052,"clupea harengus_Atl",3140.14418122012
2053,"clupea harengus_Atl",3113.16498786022
2054,"clupea harengus_Atl",3071.72879585474
2055,"clupea harengus_Atl",3036.72999805442
2056,"clupea harengus_Atl",2975.03895348126
2057,"clupea harengus_Atl",2962.30309503265
2058,"clupea harengus_Atl",2920.12181859159
2059,"clupea harengus_Atl",2895.32801960028
2060,"clupea harengus_Atl",2811.50208618757
2061,"clupea harengus_Atl",2876.72068754243
2062,"clupea harengus_Atl",2941.2229473402
2063,"clupea harengus_Atl",2855.496591543
2064,"clupea harengus_Atl",2851.50731899617
2065,"clupea harengus_Atl",2744.42923664132
2066,"clupea harengus_Atl",2798.78054128866
2067,"clupea harengus_Atl",2779.8004699157
2068,"clupea harengus_Atl",2748.40141456839
2069,"clupea harengus_Atl",2798.30903220189
2070,"clupea harengus_Atl",2680.759295531
2071,"clupea harengus_Atl",2717.36344485075
2072,"clupea harengus_Atl",2730.126628457
2073,"clupea harengus_Atl",2771.99288487871
2074,"clupea harengus_Atl",2695.82079326506
2075,"clupea harengus_Atl",2743.800401809
2076,"clupea harengus_Atl",2673.84739585409
2077,"clupea harengus_Atl",2613.75192883739
2078,"clupea harengus_Atl",2657.30777351265
2079,"clupea harengus_Atl",2595.27617087973
2080,"clupea harengus_Atl",2569.79029843033
2081,"clupea harengus_Atl",2631.95964794387
2082,"clupea harengus_Atl",2490.75977387143
2083,"clupea harengus_Atl",2446.91706940214
2084,"clupea harengus_Atl",2574.4238294466
2085,"clupea harengus_Atl",2343.52788868248
2086,"clupea harengus_Atl",2493.83123862649
2087,"clupea harengus_Atl",2530.66083684118
2088,"clupea harengus_Atl",2411.1980710432
2089,"clupea harengus_Atl",2393.55053209034
2090,"clupea harengus_Atl",2240.49936051446
2091,"clupea harengus_Atl",2338.79626919931
2092,"clupea harengus_Atl",2276.62731755078
2093,"clupea harengus_Atl",2340.59328613067
2094,"clupea harengus_Atl",2127.07779130666
2095,"clupea harengus_Atl",2392.00485686237
2096,"clupea harengus_Atl",2247.14698258735
2097,"clupea harengus_Atl",2206.65759829003
2098,"clupea harengus_Atl",2097.90633806549
2099,"clupea harengus_Atl",2049.32321329945
2020,"gadus morhua_Atl",13679.7592515954
2021,"gadus morhua_Atl",14042.4910679253
2022,"gadus morhua_Atl",14432.0005234908
2023,"gadus morhua_Atl",14151.9638260339
2024,"gadus morhua_Atl",13041.8530792381
2025,"gadus morhua_Atl",13126.0364136418
2026,"gadus morhua_Atl",13361.9633014634
2027,"gadus morhua_Atl",13367.6902146055
2028,"gadus morhua_Atl",13274.4707459352
2029,"gadus morhua_Atl",13773.4654342736
2030,"gadus morhua_Atl",13501.5766188117
2031,"gadus morhua_Atl",13455.4448740492
2032,"gadus morhua_Atl",12940.1666342432
2033,"gadus morhua_Atl",13726.9334668492
2034,"gadus morhua_Atl",13649.9744125365
2035,"gadus morhua_Atl",13666.9732859765
2036,"gadus morhua_Atl",13191.6127275277
2037,"gadus morhua_Atl",12631.2071883369
2038,"gadus morhua_Atl",13261.9994926708
2039,"gadus morhua_Atl",12929.0228951416
2040,"gadus morhua_Atl",12627.0449158093
2041,"gadus morhua_Atl",12149.1181854718
2042,"gadus morhua_Atl",12288.7282549657
2043,"gadus morhua_Atl",12508.861251951
2044,"gadus morhua_Atl",12331.2224356037
2045,"gadus morhua_Atl",12300.9385289827
2046,"gadus morhua_Atl",12262.1290435289
2047,"gadus morhua_Atl",12725.4775742239
2048,"gadus morhua_Atl",11687.9945301238
2049,"gadus morhua_Atl",12253.6609644
2050,"gadus morhua_Atl",11742.4803844985
2051,"gadus morhua_Atl",12050.6201227178
2052,"gadus morhua_Atl",11848.7625361256
2053,"gadus morhua_Atl",11644.1135983638
2054,"gadus morhua_Atl",11961.7985590341
2055,"gadus morhua_Atl",11211.0766783409
2056,"gadus morhua_Atl",11429.6423371601
2057,"gadus morhua_Atl",11286.1808766542
2058,"gadus morhua_Atl",10933.8724705102
2059,"gadus morhua_Atl",10643.8515473046
2060,"gadus morhua_Atl",10309.347626137
2061,"gadus morhua_Atl",10852.4104228963
2062,"gadus morhua_Atl",10903.5242848486
2063,"gadus morhua_Atl",10660.4151902212
2064,"gadus morhua_Atl",10322.4037175496
2065,"gadus morhua_Atl",10092.357031921
2066,"gadus morhua_Atl",10185.1619817873
2067,"gadus morhua_Atl",10337.4155031247
2068,"gadus morhua_Atl",10179.3914202388
2069,"gadus morhua_Atl",10204.6317672946
2070,"gadus morhua_Atl",9959.62810216662
2071,"gadus morhua_Atl",9917.24379004955
2072,"gadus morhua_Atl",9812.73998410801
2073,"gadus morhua_Atl",10009.1648360784
2074,"gadus morhua_Atl",9841.49144598331
2075,"gadus morhua_Atl",9833.18400566787
2076,"gadus morhua_Atl",9412.39838545247
2077,"gadus morhua_Atl",9377.16214250297
2078,"gadus morhua_Atl",9656.25417848298
2079,"gadus morhua_Atl",9929.8632344491
2080,"gadus morhua_Atl",9621.04219542315
2081,"gadus morhua_Atl",9855.17211711071
2082,"gadus morhua_Atl",9043.85966342403
2083,"gadus morhua_Atl",8720.46999953366
2084,"gadus morhua_Atl",9446.93630940835
2085,"gadus morhua_Atl",8304.6906902066
2086,"gadus morhua_Atl",9220.75105937169
2087,"gadus morhua_Atl",8957.64601599414
2088,"gadus morhua_Atl",8741.24038692344
2089,"gadus morhua_Atl",8620.14575390785
2090,"gadus morhua_Atl",7928.6350201488
2091,"gadus morhua_Atl",8396.68718133929
2092,"gadus morhua_Atl",8364.61555509566
2093,"gadus morhua_Atl",8335.05274970703
2094,"gadus morhua_Atl",7847.56387377189
2095,"gadus morhua_Atl",8785.90130346977
2096,"gadus morhua_Atl",8289.07644305309
2097,"gadus morhua_Atl",8053.47710549635
2098,"gadus morhua_Atl",7679.63600580454
2099,"gadus morhua_Atl",7488.16528877446
2020,"paralichthys dentatus_Atl",1255.1946829097
2021,"paralichthys dentatus_Atl",1236.80193815946
2022,"paralichthys dentatus_Atl",1207.39896718976
2023,"paralichthys dentatus_Atl",1240.88519929996
2024,"paralichthys dentatus_Atl",1327.37466932609
2025,"paralichthys dentatus_Atl",1312.06457499482
2026,"paralichthys dentatus_Atl",1316.73557110919
2027,"paralichthys dentatus_Atl",1287.31845158158
2028,"paralichthys dentatus_Atl",1317.77037808019
2029,"paralichthys dentatus_Atl",1254.84914815091
2030,"paralichthys dentatus_Atl",1272.64527450855
2031,"paralichthys dentatus_Atl",1313.55841528675
2032,"paralichthys dentatus_Atl",1332.37937948958
2033,"paralichthys dentatus_Atl",1289.37372591502
2034,"paralichthys dentatus_Atl",1306.61335911265
2035,"paralichthys dentatus_Atl",1286.23676970534
2036,"paralichthys dentatus_Atl",1305.79088356213
2037,"paralichthys dentatus_Atl",1359.20217654355
2038,"paralichthys dentatus_Atl",1313.58923937703
2039,"paralichthys dentatus_Atl",1317.27111331326
2040,"paralichthys dentatus_Atl",1369.23863662624
2041,"paralichthys dentatus_Atl",1402.77434372066
2042,"paralichthys dentatus_Atl",1378.06722317622
2043,"paralichthys dentatus_Atl",1371.79041336621
2044,"paralichthys dentatus_Atl",1408.93966190055
2045,"paralichthys dentatus_Atl",1411.08854591936
2046,"paralichthys dentatus_Atl",1388.19873519027
2047,"paralichthys dentatus_Atl",1384.74992498418
2048,"paralichthys dentatus_Atl",1472.1564099551
2049,"paralichthys dentatus_Atl",1423.10339861476
2050,"paralichthys dentatus_Atl",1451.03493239658
2051,"paralichthys dentatus_Atl",1417.41240440339
2052,"paralichthys dentatus_Atl",1427.89282159616
2053,"paralichthys dentatus_Atl",1432.9440797773
2054,"paralichthys dentatus_Atl",1449.22257282272
2055,"paralichthys dentatus_Atl",1476.01147582307
2056,"paralichthys dentatus_Atl",1494.19179823922
2057,"paralichthys dentatus_Atl",1506.60499970201
2058,"paralichthys dentatus_Atl",1527.02455796132
2059,"paralichthys dentatus_Atl",1524.99227040678
2060,"paralichthys dentatus_Atl",1565.78781916451
2061,"paralichthys dentatus_Atl",1533.39528255352
2062,"paralichthys dentatus_Atl",1506.07374331352
2063,"paralichthys dentatus_Atl",1539.2311300542
2064,"paralichthys dentatus_Atl",1559.49085502784
2065,"paralichthys dentatus_Atl",1518.74252842536
2066,"paralichthys dentatus_Atl",1557.45408686116
2067,"paralichthys dentatus_Atl",1534.26187140891
2068,"paralichthys dentatus_Atl",1530.37972877126
2069,"paralichthys dentatus_Atl",1565.78945127628
2070,"paralichthys dentatus_Atl",1644.98775308346
2071,"paralichthys dentatus_Atl",1582.51133243592
2072,"paralichthys dentatus_Atl",1571.41991214188
2073,"paralichthys dentatus_Atl",1553.8747054669
2074,"paralichthys dentatus_Atl",1605.65485883148
2075,"paralichthys dentatus_Atl",1616.68725701025
2076,"paralichthys dentatus_Atl",1622.5610210541
2077,"paralichthys dentatus_Atl",1632.10468601125
2078,"paralichthys dentatus_Atl",1663.34359599391
2079,"paralichthys dentatus_Atl",1625.77009348362
2080,"paralichthys dentatus_Atl",1613.75318023494
2081,"paralichthys dentatus_Atl",1579.6819162673
2082,"paralichthys dentatus_Atl",1665.91173387862
2083,"paralichthys dentatus_Atl",1756.95889960695
2084,"paralichthys dentatus_Atl",1701.58476533782
2085,"paralichthys dentatus_Atl",1676.69265589927
2086,"paralichthys dentatus_Atl",1620.38055807311
2087,"paralichthys dentatus_Atl",1638.58012235896
2088,"paralichthys dentatus_Atl",1636.48234131705
2089,"paralichthys dentatus_Atl",1726.83906078439
2090,"paralichthys dentatus_Atl",1783.09406186551
2091,"paralichthys dentatus_Atl",1702.57473623231
2092,"paralichthys dentatus_Atl",1742.46105416573
2093,"paralichthys dentatus_Atl",1698.01841206044
2094,"paralichthys dentatus_Atl",1743.70091048238
2095,"paralichthys dentatus_Atl",1728.77020695092
2096,"paralichthys dentatus_Atl",1767.93124761672
2097,"paralichthys dentatus_Atl",1774.68290005574
2098,"paralichthys dentatus_Atl",1760.51210748996
2099,"paralichthys dentatus_Atl",1767.92575288356
