"","region","year","surftemp","bottemp"
"1","AFSC_Aleutians",2006,6.87349763479436,4.55615282716525
"2","AFSC_EBS",2006,7.32498492185048,2.78866151930078
"3","AFSC_GOA",2006,11.0445366131438,6.09838597196842
"4","AFSC_WCTri",2006,13.5123472798709,7.80538283491557
"5","DFO_NewfoundlandFall",2006,5.55817672933023,2.19301338700699
"6","DFO_NewfoundlandSpring",2006,5.9282786702686,1.57547703338139
"7","DFO_ScotianShelf",2006,12.1224576212881,6.58279650405762
"8","DFO_SoGulf",2006,14.6064980771846,3.81676654915174
"9","NEFSC_NEUSFall",2006,16.4771360199772,12.4083986124946
"10","NEFSC_NEUSSpring",2006,6.59392177620635,7.60283952605748
"11","NWFSC_WCAnn",2006,14.1144556508735,6.5412683837643
"12","SEFSC_GOMex",2006,29.1581409275965,23.929462014865
"13","AFSC_Aleutians",2007,6.76635840234667,4.5011653023776
"14","AFSC_EBS",2007,6.98088038495355,2.62015350664914
"15","AFSC_GOA",2007,10.9287938967623,6.11811780309045
"16","AFSC_WCTri",2007,13.6423216539829,7.875625601389
"17","DFO_NewfoundlandFall",2007,5.56830515442377,2.23251518130797
"18","DFO_NewfoundlandSpring",2007,5.57436968851106,1.67713658960141
"19","DFO_ScotianShelf",2007,12.2164755164643,6.45098232890092
"20","DFO_SoGulf",2007,15.0000997057678,3.8128396710929
"21","NEFSC_NEUSFall",2007,16.6929075976587,12.4654124968082
"22","NEFSC_NEUSSpring",2007,6.67911376668539,7.68154508124615
"23","NWFSC_WCAnn",2007,14.2209314210009,6.59298724412331
"24","SEFSC_GOMex",2007,29.1695370489211,23.9561655872056
"25","AFSC_Aleutians",2008,7.08645200931075,4.56285491291283
"26","AFSC_EBS",2008,7.41358648783928,2.81979249014215
"27","AFSC_GOA",2008,11.1597376984695,6.25750727298114
"28","AFSC_WCTri",2008,13.4670729047839,7.90582237651114
"29","DFO_NewfoundlandFall",2008,5.60741121658653,2.20265426452209
"30","DFO_NewfoundlandSpring",2008,5.89293208948149,1.4991413789913
"31","DFO_ScotianShelf",2008,12.0223436452882,6.22436208736143
"32","DFO_SoGulf",2008,14.8621336263378,3.60323313646714
"33","NEFSC_NEUSFall",2008,16.5123437806186,12.2440255389293
"34","NEFSC_NEUSSpring",2008,6.13206322496877,7.11036888796439
"35","NWFSC_WCAnn",2008,14.061515006341,6.60016913926345
"36","SEFSC_GOMex",2008,29.0793144259059,23.864723351338
"37","AFSC_Aleutians",2009,7.1387065414608,4.64734874024063
"38","AFSC_EBS",2009,7.43307572730444,2.80153899668595
"39","AFSC_GOA",2009,11.1407167641708,6.24070807513528
"40","AFSC_WCTri",2009,13.5834999239011,7.90188031179903
"41","DFO_NewfoundlandFall",2009,5.57785225129695,2.20383603216273
"42","DFO_NewfoundlandSpring",2009,5.87635376126918,1.51872199858922
"43","DFO_ScotianShelf",2009,12.1572546196037,6.35608982775905
"44","DFO_SoGulf",2009,14.7487911472314,3.81030049201883
"45","NEFSC_NEUSFall",2009,16.2749826746163,12.2087205453639
"46","NEFSC_NEUSSpring",2009,6.49424973045557,7.28660732891083
"47","NWFSC_WCAnn",2009,14.169977912812,6.60646409441285
"48","SEFSC_GOMex",2009,29.0838448751959,23.8661176966329
"49","AFSC_Aleutians",2010,7.19737923869166,4.72772287923811
"50","AFSC_EBS",2010,7.38244342922966,2.73474957822247
"51","AFSC_GOA",2010,11.2460215441303,6.10124980124043
"52","AFSC_WCTri",2010,13.8357001497944,7.95156699338053
"53","DFO_NewfoundlandFall",2010,5.45888070563629,2.22058732718487
"54","DFO_NewfoundlandSpring",2010,5.6246442978914,1.61122183705274
"55","DFO_ScotianShelf",2010,12.1320144569409,6.45510922243644
"56","DFO_SoGulf",2010,14.6783351596971,3.84280885250488
"57","NEFSC_NEUSFall",2010,16.3665358164059,12.2431920415829
"58","NEFSC_NEUSSpring",2010,6.29097965317546,7.26816307760741
"59","NWFSC_WCAnn",2010,14.3863001759673,6.63567895153961
"60","SEFSC_GOMex",2010,29.1883555156758,23.8578347357777
"61","AFSC_Aleutians",2011,7.07838046759897,4.79738517108603
"62","AFSC_EBS",2011,7.51819964349483,2.97449306731915
"63","AFSC_GOA",2011,11.4894874946753,6.28563955775666
"64","AFSC_WCTri",2011,13.7388286163517,7.89101914632151
"65","DFO_NewfoundlandFall",2011,5.53841425923063,2.2671666767964
"66","DFO_NewfoundlandSpring",2011,6.08213160832521,1.58115484846908
"67","DFO_ScotianShelf",2011,12.2792687754616,6.41334845618852
"68","DFO_SoGulf",2011,14.8628367554216,3.80313231931742
"69","NEFSC_NEUSFall",2011,16.6457017493873,12.4231186807903
"70","NEFSC_NEUSSpring",2011,6.55391317011884,7.3502424362955
"71","NWFSC_WCAnn",2011,14.2873756125622,6.60299929372689
"72","SEFSC_GOMex",2011,29.0658879647743,23.7857901500951
"73","AFSC_Aleutians",2012,7.10165150504415,4.75019996008294
"74","AFSC_EBS",2012,7.15983040664305,2.62546022718295
"75","AFSC_GOA",2012,10.9573314882759,5.91027539913476
"76","AFSC_WCTri",2012,13.4957916036543,7.87804310311661
"77","DFO_NewfoundlandFall",2012,5.61263495410886,2.35627616975778
"78","DFO_NewfoundlandSpring",2012,6.18595495047651,1.79859693382801
"79","DFO_ScotianShelf",2012,12.3723583929319,6.55285612322777
"80","DFO_SoGulf",2012,14.6948080735883,3.89960535977838
"81","NEFSC_NEUSFall",2012,16.6016396981433,12.515951142964
"82","NEFSC_NEUSSpring",2012,6.80453193179107,7.62024731371975
"83","NWFSC_WCAnn",2012,14.1338667162723,6.59877304760599
"84","SEFSC_GOMex",2012,29.2360636965181,24.1656507961381
"85","AFSC_Aleutians",2013,7.14792821568924,4.69579761974107
"86","AFSC_EBS",2013,7.44399730926805,2.71235289721711
"87","AFSC_GOA",2013,11.3029201650802,6.09967094714422
"88","AFSC_WCTri",2013,13.7872704436811,7.92207633940217
"89","DFO_NewfoundlandFall",2013,5.58519031274591,2.32938228038043
"90","DFO_NewfoundlandSpring",2013,5.8220135832667,1.71006960657151
"91","DFO_ScotianShelf",2013,12.3495577454111,6.59826789930407
"92","DFO_SoGulf",2013,14.9189076797305,4.04981455903496
"93","NEFSC_NEUSFall",2013,16.6982480249001,12.5632142003944
"94","NEFSC_NEUSSpring",2013,6.70129495785243,7.55921086151957
"95","NWFSC_WCAnn",2013,14.3851385984721,6.63631980833159
"96","SEFSC_GOMex",2013,29.2152911656244,23.8988466319431
"97","AFSC_Aleutians",2014,7.2176660544811,4.67855553804255
"98","AFSC_EBS",2014,7.43735674157108,2.61829798309083
"99","AFSC_GOA",2014,11.3066421050301,6.03248285725361
"100","AFSC_WCTri",2014,13.7582722924914,7.91949470382075
"101","DFO_NewfoundlandFall",2014,5.50202347543189,2.30150742591999
"102","DFO_NewfoundlandSpring",2014,5.78495517892304,1.63834488978374
"103","DFO_ScotianShelf",2014,12.185970623893,6.41474442911423
"104","DFO_SoGulf",2014,14.9542900857394,3.80569712039162
"105","NEFSC_NEUSFall",2014,16.647464092761,12.4411315086353
"106","NEFSC_NEUSSpring",2014,6.60220332043696,7.43085649994686
"107","NWFSC_WCAnn",2014,14.3089815137809,6.62040330287957
"108","SEFSC_GOMex",2014,29.2827090619309,23.9863196832028
"109","AFSC_Aleutians",2015,7.04404401336331,4.62419236396416
"110","AFSC_EBS",2015,7.08921173593522,2.66605862247778
"111","AFSC_GOA",2015,11.0469433676759,6.08156807516415
"112","AFSC_WCTri",2015,13.7056119132564,7.85103306820881
"113","DFO_NewfoundlandFall",2015,5.604133142444,2.32122755067696
"114","DFO_NewfoundlandSpring",2015,5.8276352947667,1.70821868371155
"115","DFO_ScotianShelf",2015,12.0708098733219,6.34343870908357
"116","DFO_SoGulf",2015,15.0427741804249,3.79495800043679
"117","NEFSC_NEUSFall",2015,16.4856630315576,12.4300368807044
"118","NEFSC_NEUSSpring",2015,6.47831214789771,7.49620255970281
"119","NWFSC_WCAnn",2015,14.2935153902325,6.58986516066333
"120","SEFSC_GOMex",2015,29.3871733320521,24.0679543275864
"121","AFSC_Aleutians",2016,7.44130544072063,4.70477237062068
"122","AFSC_EBS",2016,7.70230576351932,2.77670698565587
"123","AFSC_GOA",2016,11.1654814827068,5.91431555716455
"124","AFSC_WCTri",2016,13.6050741669002,7.92705552155429
"125","DFO_NewfoundlandFall",2016,5.50257861235126,2.2117342994268
"126","DFO_NewfoundlandSpring",2016,5.65470683530663,1.35804913596392
"127","DFO_ScotianShelf",2016,11.875067325811,6.021236208232
"128","DFO_SoGulf",2016,14.7195849017311,3.65130912040738
"129","NEFSC_NEUSFall",2016,16.3851100089258,12.3277629470768
"130","NEFSC_NEUSSpring",2016,6.390557734694,7.43860498907963
"131","NWFSC_WCAnn",2016,14.2078648259731,6.6447159572085
"132","SEFSC_GOMex",2016,29.3705496079466,24.1881374072214
"133","AFSC_Aleutians",2017,7.01349190377513,4.65288435057203
"134","AFSC_EBS",2017,7.39732221882795,2.75253149918034
"135","AFSC_GOA",2017,11.2230346340129,6.25378948243001
"136","AFSC_WCTri",2017,13.6325403666303,7.98325091219813
"137","DFO_NewfoundlandFall",2017,5.6157596223982,2.32246949710011
"138","DFO_NewfoundlandSpring",2017,5.93156340417498,1.517334098749
"139","DFO_ScotianShelf",2017,11.9910104033363,6.11078227692774
"140","DFO_SoGulf",2017,14.5496469499965,3.7497489000506
"141","NEFSC_NEUSFall",2017,16.2613670832298,12.2413939980841
"142","NEFSC_NEUSSpring",2017,6.44977556913211,7.26856799370377
"143","NWFSC_WCAnn",2017,14.2118082138194,6.65246464888978
"144","SEFSC_GOMex",2017,29.3436391411218,24.1305354973918
"145","AFSC_Aleutians",2018,7.25105281290132,4.68563386934409
"146","AFSC_EBS",2018,7.61522115689738,2.94781806071351
"147","AFSC_GOA",2018,11.231229278316,6.17441378450239
"148","AFSC_WCTri",2018,13.6923138543642,7.87904985511092
"149","DFO_NewfoundlandFall",2018,5.63830909071389,2.43132697291533
"150","DFO_NewfoundlandSpring",2018,5.90135037405874,1.70397611296215
"151","DFO_ScotianShelf",2018,12.1131755999188,6.19514016767842
"152","DFO_SoGulf",2018,14.7896072892084,3.8811994791705
"153","NEFSC_NEUSFall",2018,16.4700420392446,12.2998182292035
"154","NEFSC_NEUSSpring",2018,6.44351156666189,7.35320489937229
"155","NWFSC_WCAnn",2018,14.2739468012989,6.60350676780714
"156","SEFSC_GOMex",2018,29.3811456950108,24.2487390874696
"157","AFSC_Aleutians",2019,7.23652081691552,4.71987056990634
"158","AFSC_EBS",2019,7.68378366936014,3.13706184405292
"159","AFSC_GOA",2019,11.0612207826888,6.27005613046679
"160","AFSC_WCTri",2019,13.6952787113677,7.89420540353681
"161","DFO_NewfoundlandFall",2019,5.63915230616084,2.4819617081405
"162","DFO_NewfoundlandSpring",2019,5.77968732059034,1.93557488396493
"163","DFO_ScotianShelf",2019,12.1533500204429,6.43052309973264
"164","DFO_SoGulf",2019,14.8997223325563,3.97843175372139
"165","NEFSC_NEUSFall",2019,16.4928436206822,12.3228936651265
"166","NEFSC_NEUSSpring",2019,6.3245811043666,7.34884692127329
"167","NWFSC_WCAnn",2019,14.3078303171123,6.61293015155135
"168","SEFSC_GOMex",2019,29.5117794736531,24.2738775407258
"169","AFSC_Aleutians",2020,7.32377462173284,4.72081588564506
"170","AFSC_EBS",2020,7.80048864276919,3.06938049655794
"171","AFSC_GOA",2020,11.2278763713053,6.2492374235807
"172","AFSC_WCTri",2020,13.747123333211,7.89921616315119
"173","DFO_NewfoundlandFall",2020,5.76398356759327,2.451986390137
"174","DFO_NewfoundlandSpring",2020,6.1091228596636,1.8906284949394
"175","DFO_ScotianShelf",2020,12.4157642636345,6.49596219856493
"176","DFO_SoGulf",2020,15.091817559159,3.99439562051824
"177","NEFSC_NEUSFall",2020,16.4465991640868,12.3434595838946
"178","NEFSC_NEUSSpring",2020,6.7016387133817,7.46457536187566
"179","NWFSC_WCAnn",2020,14.3295763594816,6.61475279404111
"180","SEFSC_GOMex",2020,29.4888385895146,24.2472583829826
"181","AFSC_Aleutians",2021,7.5117454948686,4.7272874458414
"182","AFSC_EBS",2021,7.86807612821628,3.20126854984384
"183","AFSC_GOA",2021,11.5484295975441,6.26470560975068
"184","AFSC_WCTri",2021,14.0243764425954,7.93676044557307
"185","DFO_NewfoundlandFall",2021,5.60025618731552,2.36921020860247
"186","DFO_NewfoundlandSpring",2021,6.01809717213831,1.59848220236002
"187","DFO_ScotianShelf",2021,12.4131975988286,6.47475679819085
"188","DFO_SoGulf",2021,15.1887278967711,3.9693098674786
"189","NEFSC_NEUSFall",2021,16.7375410660977,12.4985533958019
"190","NEFSC_NEUSSpring",2021,6.7061562436864,7.50658176688045
"191","NWFSC_WCAnn",2021,14.561879648208,6.64488223881678
"192","SEFSC_GOMex",2021,29.4285229601816,24.2719380772055
"193","AFSC_Aleutians",2022,7.3084086650892,4.72367519705605
"194","AFSC_EBS",2022,7.65442360184973,2.98910430715847
"195","AFSC_GOA",2022,11.2497874350889,6.28328351830053
"196","AFSC_WCTri",2022,14.0336283638702,7.99361330742284
"197","DFO_NewfoundlandFall",2022,5.58071020876675,2.32097868769865
"198","DFO_NewfoundlandSpring",2022,5.94609402197556,1.58871919365159
"199","DFO_ScotianShelf",2022,12.2913654910147,6.63280563280991
"200","DFO_SoGulf",2022,15.0423497349253,3.98056296630701
"201","NEFSC_NEUSFall",2022,16.8139998453192,12.6943546723347
"202","NEFSC_NEUSSpring",2022,6.61649244165298,7.64038880071967
"203","NWFSC_WCAnn",2022,14.6468476591043,6.68289559013035
"204","SEFSC_GOMex",2022,29.4497538225832,24.2490287643861
"205","AFSC_Aleutians",2023,7.40035924280863,4.75581063338141
"206","AFSC_EBS",2023,7.47771507575211,2.93816337406213
"207","AFSC_GOA",2023,11.22125271602,6.23806162665286
"208","AFSC_WCTri",2023,13.8677281833092,8.07218842770253
"209","DFO_NewfoundlandFall",2023,5.7604284215033,2.38297906773126
"210","DFO_NewfoundlandSpring",2023,6.49243112356243,1.87834564828265
"211","DFO_ScotianShelf",2023,12.5254090139333,6.82301014652848
"212","DFO_SoGulf",2023,15.0043295351095,4.0216189397741
"213","NEFSC_NEUSFall",2023,16.5191572715663,12.5417246490718
"214","NEFSC_NEUSSpring",2023,6.78993092909815,7.62837435497338
"215","NWFSC_WCAnn",2023,14.4371481023274,6.71368444726357
"216","SEFSC_GOMex",2023,29.4509222396066,24.174124127523
"217","AFSC_Aleutians",2024,7.54301998172525,4.86769402584699
"218","AFSC_EBS",2024,8.02948538408627,3.27786404222909
"219","AFSC_GOA",2024,11.5944412096154,6.32491509024347
"220","AFSC_WCTri",2024,14.1316503787772,8.09050643347515
"221","DFO_NewfoundlandFall",2024,5.70345188474005,2.40554731412643
"222","DFO_NewfoundlandSpring",2024,6.27612425327937,1.83713593057348
"223","DFO_ScotianShelf",2024,12.4016420201441,6.60698472797407
"224","DFO_SoGulf",2024,15.1747470325456,4.1318728115843
"225","NEFSC_NEUSFall",2024,16.693859546056,12.5016928894334
"226","NEFSC_NEUSSpring",2024,6.51335188637825,7.37411096455677
"227","NWFSC_WCAnn",2024,14.6591613785612,6.71983885961808
"228","SEFSC_GOMex",2024,29.5668995766726,24.2215851202129
"229","AFSC_Aleutians",2025,7.49509667496953,4.9005858202921
"230","AFSC_EBS",2025,7.80875009735327,3.17208180311958
"231","AFSC_GOA",2025,11.5290800214697,6.42151162782314
"232","AFSC_WCTri",2025,14.0799015686962,8.05462830115825
"233","DFO_NewfoundlandFall",2025,5.76500975670825,2.42779846887052
"234","DFO_NewfoundlandSpring",2025,6.1916082552066,1.74636625754645
"235","DFO_ScotianShelf",2025,12.4252214918875,6.52858636807191
"236","DFO_SoGulf",2025,15.3757968858281,4.14787624668016
"237","NEFSC_NEUSFall",2025,17.019600106085,12.8266741218823
"238","NEFSC_NEUSSpring",2025,6.81584951295429,7.7669373103034
"239","NWFSC_WCAnn",2025,14.5999803343611,6.68907202618858
"240","SEFSC_GOMex",2025,29.6478654353789,24.2976220253271
"241","AFSC_Aleutians",2026,7.51569514812389,4.92087639657956
"242","AFSC_EBS",2026,7.44000521321493,2.81158761837102
"243","AFSC_GOA",2026,11.2924682114983,6.31759776454478
"244","AFSC_WCTri",2026,13.9690203686542,8.0194981932194
"245","DFO_NewfoundlandFall",2026,5.76650630465229,2.45371473839607
"246","DFO_NewfoundlandSpring",2026,5.85571601759997,1.71065388532526
"247","DFO_ScotianShelf",2026,12.5889660129664,6.84868149039775
"248","DFO_SoGulf",2026,15.4532839329724,4.21704404381638
"249","NEFSC_NEUSFall",2026,17.1536059800214,12.8969537333184
"250","NEFSC_NEUSSpring",2026,6.92106641254536,7.90360568682507
"251","NWFSC_WCAnn",2026,14.6054221955136,6.69282160815039
"252","SEFSC_GOMex",2026,29.566744738153,24.3877355795237
"253","AFSC_Aleutians",2027,7.55256554663658,4.91804935817201
"254","AFSC_EBS",2027,7.63627515799674,3.18709308714499
"255","AFSC_GOA",2027,11.3722298406248,6.53016638887687
"256","AFSC_WCTri",2027,14.0319258269792,8.06900344701665
"257","DFO_NewfoundlandFall",2027,5.66538080063638,2.50028636685084
"258","DFO_NewfoundlandSpring",2027,6.00048419610454,1.87958874081892
"259","DFO_ScotianShelf",2027,12.5112878927757,6.78922558133956
"260","DFO_SoGulf",2027,15.1395107610682,4.13423105908838
"261","NEFSC_NEUSFall",2027,16.852093156384,12.7183041122394
"262","NEFSC_NEUSSpring",2027,7.16344247016897,7.85681477736209
"263","NWFSC_WCAnn",2027,14.6321228494706,6.72168965146629
"264","SEFSC_GOMex",2027,29.5878624855329,24.3747356310618
"265","AFSC_Aleutians",2028,7.83732491250956,4.95180512099342
"266","AFSC_EBS",2028,8.21730133103265,3.41207849662219
"267","AFSC_GOA",2028,11.8054720000786,6.47968185535355
"268","AFSC_WCTri",2028,14.1320114667133,8.14322272678339
"269","DFO_NewfoundlandFall",2028,5.80648552763836,2.53592225824654
"270","DFO_NewfoundlandSpring",2028,6.17712918813469,1.99201031102462
"271","DFO_ScotianShelf",2028,12.6950008048343,6.87505294738236
"272","DFO_SoGulf",2028,15.3774266002433,4.26641859259559
"273","NEFSC_NEUSFall",2028,16.9943685048102,12.8139125386147
"274","NEFSC_NEUSSpring",2028,6.85829121983911,7.68094537576913
"275","NWFSC_WCAnn",2028,14.7056365105674,6.76527834860864
"276","SEFSC_GOMex",2028,29.6191759671236,24.335563079258
"277","AFSC_Aleutians",2029,7.77427991453095,4.96598464088236
"278","AFSC_EBS",2029,8.1833344763654,3.22748696860556
"279","AFSC_GOA",2029,11.6459867150293,6.31045347366586
"280","AFSC_WCTri",2029,14.0867819872089,8.12279713900679
"281","DFO_NewfoundlandFall",2029,5.61236789481022,2.43976665533968
"282","DFO_NewfoundlandSpring",2029,5.74679489597254,1.76438363773158
"283","DFO_ScotianShelf",2029,12.3298479638114,6.48239827879245
"284","DFO_SoGulf",2029,15.080121220498,3.99930298055195
"285","NEFSC_NEUSFall",2029,16.6666427207477,12.564389831393
"286","NEFSC_NEUSSpring",2029,6.69438669882006,7.51887933517998
"287","NWFSC_WCAnn",2029,14.7037035851606,6.74029221931909
"288","SEFSC_GOMex",2029,29.7367527177676,24.4126534820791
"289","AFSC_Aleutians",2030,7.7408927697366,5.01548739900972
"290","AFSC_EBS",2030,8.14073969115988,3.37061356293103
"291","AFSC_GOA",2030,11.4726715735597,6.41871331391615
"292","AFSC_WCTri",2030,14.265318341649,8.14994758875046
"293","DFO_NewfoundlandFall",2030,5.67301016050097,2.42031274296305
"294","DFO_NewfoundlandSpring",2030,6.01076553296973,1.80081067354489
"295","DFO_ScotianShelf",2030,12.4411634173387,6.57456471058188
"296","DFO_SoGulf",2030,15.0580577152209,3.87991995865916
"297","NEFSC_NEUSFall",2030,16.9630887463656,12.5489298633204
"298","NEFSC_NEUSSpring",2030,6.7774673729747,7.54890457485491
"299","NWFSC_WCAnn",2030,14.8285589958116,6.76699515930626
"300","SEFSC_GOMex",2030,29.619878329229,24.4309575833741
"301","AFSC_Aleutians",2031,8.00891488898197,5.06094661938814
"302","AFSC_EBS",2031,8.34966710259727,3.31746091707252
"303","AFSC_GOA",2031,11.9461479671616,6.4790436999137
"304","AFSC_WCTri",2031,14.1341502695528,8.14717299435164
"305","DFO_NewfoundlandFall",2031,5.72204111594185,2.47565294931506
"306","DFO_NewfoundlandSpring",2031,6.19829883853056,1.9493847873558
"307","DFO_ScotianShelf",2031,12.5442678657868,6.40196420983712
"308","DFO_SoGulf",2031,15.4666401619252,4.13534683024489
"309","NEFSC_NEUSFall",2031,16.8775467565889,12.5212035418114
"310","NEFSC_NEUSSpring",2031,6.82357038948981,7.42897623988832
"311","NWFSC_WCAnn",2031,14.6290172263042,6.76730628825372
"312","SEFSC_GOMex",2031,29.6082986451016,24.3627726330507
"313","AFSC_Aleutians",2032,7.90093896527515,5.12656022387622
"314","AFSC_EBS",2032,8.08759050491378,3.18372936057413
"315","AFSC_GOA",2032,11.8585002699287,6.63054332975799
"316","AFSC_WCTri",2032,14.1847777937546,8.14624087024264
"317","DFO_NewfoundlandFall",2032,5.80445231168768,2.49758883336211
"318","DFO_NewfoundlandSpring",2032,5.96683932570028,1.87899654921275
"319","DFO_ScotianShelf",2032,12.4570463484143,6.61416445509522
"320","DFO_SoGulf",2032,15.079326250605,4.10672651449098
"321","NEFSC_NEUSFall",2032,16.8989834265507,12.7383214430506
"322","NEFSC_NEUSSpring",2032,6.69029058363037,7.66780840503812
"323","NWFSC_WCAnn",2032,14.7890789763924,6.76426062712861
"324","SEFSC_GOMex",2032,29.7178250426658,24.3827505471925
"325","AFSC_Aleutians",2033,7.954693853576,5.07624814566472
"326","AFSC_EBS",2033,7.84920282326657,3.04916485180952
"327","AFSC_GOA",2033,11.5620308334322,6.45686008985277
"328","AFSC_WCTri",2033,14.0492708196914,8.18241883215597
"329","DFO_NewfoundlandFall",2033,5.97478073340785,2.5558361173627
"330","DFO_NewfoundlandSpring",2033,6.3791925079062,1.93458667045545
"331","DFO_ScotianShelf",2033,12.9618257694038,6.98553389505606
"332","DFO_SoGulf",2033,15.610905908255,4.34016642040928
"333","NEFSC_NEUSFall",2033,17.33312981012,13.0198217815591
"334","NEFSC_NEUSSpring",2033,7.04615540289524,8.00863123939548
"335","NWFSC_WCAnn",2033,14.6413456315141,6.78859568897292
"336","SEFSC_GOMex",2033,29.718518881502,24.5070432778363
"337","AFSC_Aleutians",2034,7.60014708733316,5.00283643848963
"338","AFSC_EBS",2034,7.64904317202245,2.99320332646697
"339","AFSC_GOA",2034,11.4592976993707,6.49663897025906
"340","AFSC_WCTri",2034,14.0635909471654,8.1147452960404
"341","DFO_NewfoundlandFall",2034,6.02443688328253,2.61635726288744
"342","DFO_NewfoundlandSpring",2034,6.44099096350115,2.04571891963776
"343","DFO_ScotianShelf",2034,13.0294359667561,6.94114615437844
"344","DFO_SoGulf",2034,15.8200588188565,4.38139204729585
"345","NEFSC_NEUSFall",2034,17.303687107361,12.8085539356587
"346","NEFSC_NEUSSpring",2034,7.0456547325708,7.86969071408372
"347","NWFSC_WCAnn",2034,14.6624017239689,6.74834754870248
"348","SEFSC_GOMex",2034,29.7557616551153,24.4173029631037
"349","AFSC_Aleutians",2035,7.83898025096702,5.00231715774905
"350","AFSC_EBS",2035,7.74500422563158,3.07425038631721
"351","AFSC_GOA",2035,11.2608568671231,6.32417042826919
"352","AFSC_WCTri",2035,13.9645319168592,8.1188633617189
"353","DFO_NewfoundlandFall",2035,6.02527732444731,2.61900935181243
"354","DFO_NewfoundlandSpring",2035,6.58098566957017,2.08015632812261
"355","DFO_ScotianShelf",2035,13.1462713437439,7.16062553127576
"356","DFO_SoGulf",2035,15.9113963024009,4.54923659058397
"357","NEFSC_NEUSFall",2035,17.349082925339,13.0212130080278
"358","NEFSC_NEUSSpring",2035,7.36949756816356,8.09970832240464
"359","NWFSC_WCAnn",2035,14.5921403033172,6.77341624463416
"360","SEFSC_GOMex",2035,29.9108384687464,24.6383609355323
"361","AFSC_Aleutians",2036,7.74395697395476,4.97477184642517
"362","AFSC_EBS",2036,7.95536924885975,3.15524079986161
"363","AFSC_GOA",2036,11.7494121743652,6.47326143538569
"364","AFSC_WCTri",2036,14.0486399315783,8.09523099055494
"365","DFO_NewfoundlandFall",2036,5.87449698523113,2.6543290100182
"366","DFO_NewfoundlandSpring",2036,6.21581126722043,2.19507542275205
"367","DFO_ScotianShelf",2036,12.8360589259566,7.02989872835241
"368","DFO_SoGulf",2036,15.6304369616767,4.43587521980644
"369","NEFSC_NEUSFall",2036,17.1116958099971,12.9809239573701
"370","NEFSC_NEUSSpring",2036,7.14421081957593,7.94320827666499
"371","NWFSC_WCAnn",2036,14.6740054356214,6.75225318770582
"372","SEFSC_GOMex",2036,29.9103911689896,24.6350506843052
"373","AFSC_Aleutians",2037,7.79227713294863,5.02253603668182
"374","AFSC_EBS",2037,8.14375842744042,3.54569361452119
"375","AFSC_GOA",2037,11.8910338221748,6.6993144675622
"376","AFSC_WCTri",2037,14.1520101246451,8.11639365248893
"377","DFO_NewfoundlandFall",2037,5.92023843175465,2.66068165671811
"378","DFO_NewfoundlandSpring",2037,6.32855043789445,2.15554115642655
"379","DFO_ScotianShelf",2037,12.7810364331132,6.95163290442665
